time,Roscosmos,Other,CGWIC,ULA,Arianespace,SpaceX
2008,21,17,11,7,6,0
2009,24,15,6,16,8,1
2010,23,19,15,7,7,2
2011,22,9,19,11,8,0
2012,25,19,20,10,10,3
2013,23,18,19,11,8,5
2014,22,11,17,14,11,9
2015,26,10,19,12,12,11
2016,14,18,23,13,11,14
2017,16,17,18,8,10,19
